date,season,playoff,team1,team2,score1,score2,time,data,win,fivethirtyeight,fivethirtyeight_old,constant,laplace,k29,vegas_open,vegas
2013-05-13,2013,,OAK,TEX,5.0,1.0,7879,1,1,0.554915831524456,0.5103026098424711,0.5,0.4435689197884567,0.2483537207466752,0.5525940018439556,0.5151837227587271
2013-05-13,2013,,PIT,MIL,1.0,5.0,7880,0,0,0.579819515141559,0.5329740204130085,0.5,0.5530386977919395,0.7900621044217742,0.5962732900597971,0.5798319312301391
2013-05-13,2013,,STL,NYM,6.0,3.0,7881,1,1,0.657231036524025,0.6338273113875207,0.5,0.6003138782224049,0.6860189528321468,0.648920860433787,0.648920860433787
2013-05-14,2013,,ANA,KCR,6.0,2.0,7882,1,1,0.536687235038392,0.5389826412185922,0.5,0.4246880872104881,0.4814814820017273,0.5324675318451678,0.5303589393713175
2013-05-14,2013,,ARI,ATL,2.0,0.0,7883,1,1,0.541721448890518,0.5042380941860375,0.5,0.4936940035508476,0.4684796052478834,0.5711159723692716,0.554515251140528
2013-05-14,2013,,BAL,SDP,2.0,3.0,7884,0,0,0.588455044117485,0.6024104302515184,0.5,0.5538356715025758,0.6308016849379552,0.5525940018439556,0.5815341509053096
2013-05-14,2013,,CHC,COL,4.0,9.0,7885,0,0,0.519469014099787,0.5016708070891036,0.5,0.4372757170317324,0.6829765507162491,0.5620437944248495,0.5064960372931373
2013-05-14,2013,,DET,HOU,6.0,2.0,7886,1,1,0.68403333477403,0.6968029455279214,0.5,0.6988794770778465,0.7609046763435738,0.7241379267063022,0.7381546088517175
2013-05-14,2013,,FLA,CIN,2.0,6.0,7887,0,0,0.410134706716855,0.4219805604251246,0.5,0.3278115243417805,0.2533589299915634,0.4117884554819787,0.3841337314448683
2013-05-14,2013,,LAD,WSN,2.0,0.0,7888,1,1,0.590971657117466,0.4872895910156635,0.5,0.4545784314743562,0.3766707199584248,0.6256684467516944,0.6451127791224602
2013-05-14,2013,,MIN,CHW,2.0,4.0,7889,0,0,0.502686083581813,0.5157128458906974,0.5,0.5198999847058221,0.6183783757574172,0.5,0.4956702460126969
2013-05-14,2013,,NYY,SEA,4.0,3.0,7890,1,1,0.578718434451646,0.6110606863216674,0.5,0.567081426466738,0.5350523765367666,0.5217391300189036,0.5086640095382324
2013-05-14,2013,,OAK,TEX,5.0,6.0,7891,0,0,0.503678025519624,0.517690856928968,0.5,0.4340131848831399,0.4109589060311502,0.4675324681548321,0.4913359904617675
2013-05-14,2013,,PHI,CLE,6.0,2.0,7892,1,1,0.546240989277889,0.5590733829406654,0.5,0.4637669027002015,0.4852941179238754,0.5108342359794067,0.4739134152377365
2013-05-14,2013,,PIT,MIL,4.0,3.0,7893,1,1,0.485125085819843,0.524686648923095,0.5,0.564564938087601,0.630050501687583,0.5108342359794067,0.4613143419531517
2013-05-14,2013,,STL,NYM,10.0,4.0,7894,1,1,0.615601371908069,0.6377901227041618,0.5,0.610188126220183,0.7488738681340802,0.5962732900597971,0.6144250374679209
2013-05-14,2013,,TBD,BOS,5.0,3.0,7895,1,1,0.638511897151752,0.6002783452167422,0.5,0.495270636508387,0.754537592728669,0.5798319312301391,0.5447468507987598
2013-05-14,2013,,TOR,SFG,10.0,6.0,7896,1,1,0.48853073035622,0.4334043330317524,0.5,0.410319322001326,0.4157212331653396,0.5217391300189036,0.5447468507987598
2013-05-15,2013,,ANA,KCR,5.0,9.0,7897,0,0,0.533704706102618,0.5457949189025747,0.5,0.4129615000485824,0.5908513318162195,0.5064960372931373,0.4956702460126969
2013-05-15,2013,,ARI,ATL,5.0,3.0,7898,1,1,0.507886707154337,0.5093977576388542,0.5,0.5047065475572203,0.5673076906508876,0.5108342359794067,0.4913359904617675
2013-05-15,2013,,BAL,SDP,4.0,8.0,7899,0,0,0.590961360154389,0.5976276206591782,0.5,0.5409340608241004,0.5171673815970086,0.5832230732781312,0.6025054183922581
2013-05-15,2013,,CHC,COL,6.0,3.0,7900,1,1,0.519066516411656,0.4930135480947604,0.5,0.4510267891323449,0.5440180576732621,0.5324675318451678,0.5525940018439556
2013-05-15,2013,,DET,HOU,5.0,7.0,7901,0,0,0.723939498501616,0.6999193459662159,0.5,0.6789096079574836,0.8199121426767194,0.7381546088517175,0.7687861219472754
2013-05-15,2013,,FLA,CIN,0.0,4.0,7902,0,0,0.438496690730302,0.4159745567808247,0.5,0.3187072100047398,0.2012808839137854,0.3812824979757545,0.3689461675914289
2013-05-15,2013,,LAD,WSN,3.0,1.0,7903,1,1,0.53805863373234,0.4931099502787115,0.5,0.4682315165621891,0.4994054696934316,0.5487032472381439,0.5657167455564689
2013-05-15,2013,,MIN,CHW,4.0,9.0,7904,0,0,0.507663122656094,0.5103515189024893,0.5,0.5058580846154227,0.489640131092879,0.5,0.554515251140528
2013-05-15,2013,,NYY,SEA,2.0,12.0,7905,0,0,0.562823123949218,0.6137483555084455,0.5,0.5547562250771639,0.6242726495884423,0.4978354041713738,0.5217391300189036
2013-05-15,2013,,OAK,TEX,2.0,6.0,7906,0,0,0.502117646065677,0.5134136561663669,0.5,0.4248683864192055,0.3281733782445915,0.4782608699810964,0.5
2013-05-15,2013,,PHI,CLE,4.0,10.0,7907,0,0,0.599028372729926,0.5654616244524653,0.5,0.4527558131303917,0.5818847194172012,0.5865616234309275,0.6009649648902062
2013-05-15,2013,,PIT,MIL,3.0,1.0,7908,1,1,0.518053913068323,0.5286300761962799,0.5,0.5755233775993857,0.7044100069293004,0.5217391300189036,0.5
2013-05-15,2013,,STL,NYM,4.0,2.0,7909,1,1,0.655696667408478,0.6434952369003527,0.5,0.6195947147906985,0.7993596519414241,0.6547884157158943,0.6547884157158943
2013-05-15,2013,,TBD,BOS,2.0,9.0,7910,0,0,0.600271577169849,0.6041780119217453,0.5,0.4842440753965946,0.7946799617331292,0.4978354041713738,0.5282320331388284
2013-05-15,2013,,TOR,SFG,11.0,3.0,7911,1,1,0.421732479921509,0.4420124538580397,0.5,0.4239795371286975,0.5361702121355183,0.5064960372931373,0.4891657640205932
2013-05-16,2013,,ANA,CHW,4.0,5.0,7912,0,0,0.557177376901979,0.5306578301230397,0.5,0.4313217938216874,0.3918918941934033,0.5711159723692716,0.5693306962054016
2013-05-16,2013,,COL,SFG,6.0,8.0,7913,0,0,0.467180200432888,0.4673999736596145,0.5,0.468091716456721,0.4342928677668111,0.4782608699810964,0.5064960372931373
2013-05-16,2013,,FLA,CIN,3.0,5.0,7914,0,0,0.398563779874652,0.4101075906953874,0.5,0.3100949386795854,0.162400712192439,0.3743315532483055,0.3929417672255318
2013-05-16,2013,,NYY,SEA,2.0,3.0,7915,0,0,0.660569807918627,0.5977577332787811,0.5,0.5429553897704477,0.5022341375819882,0.6115107892008695,0.6158662685551317
2013-05-16,2013,,PIT,MIL,7.0,1.0,7916,1,1,0.568421813448763,0.5336875151470009,0.5,0.5859541667455158,0.7642458040092134,0.5525940018439556,0.5798319312301391
2013-05-16,2013,,SDP,WSN,2.0,6.0,7917,0,0,0.494222606167982,0.4994445015748686,0.5,0.4696276603385536,0.6070640152398775,0.4117884554819787,0.4167769267218688
2013-05-16,2013,,STL,NYM,2.0,5.0,7918,0,0,0.690224842569734,0.6465925521126702,0.5,0.6050309366117953,0.8390688188824602,0.6659707692271216,0.706582073715516
2013-05-16,2013,,TBD,BOS,3.0,4.0,7919,0,0,0.610510290101816,0.5913441029846487,0.5,0.4736925875266334,0.6079545429421489,0.5962732900597971,0.5601847580463627
2013-05-16,2013,,TEX,DET,10.0,4.0,7920,1,1,0.547581122096674,0.5328235674590215,0.5,0.5382404405418922,0.6167913529576999,0.5324675318451678,0.5
2013-05-17,2013,,ANA,CHW,0.0,3.0,7921,0,0,0.486265082359957,0.5262368621287286,0.5,0.41937311271096,0.3081452442877187,0.5108342359794067,0.5151837227587271
2013-05-17,2013,,ATL,LAD,8.0,5.0,7922,1,1,0.605308332265382,0.5899439345086561,0.5,0.5538474268792588,0.3672248836354478,0.5798319312301391,0.5324675318451678
2013-05-17,2013,,BAL,TBD,10.0,12.0,7923,0,0,0.554955149901546,0.5308714465629684,0.5,0.5109594717588649,0.4804733732543258,0.5108342359794067,0.5086640095382324
2013-05-17,2013,,CHC,NYM,2.0,3.0,7924,0,0,0.465734025550218,0.5271079193129464,0.5,0.5016087501103641,0.674603170548897,0.4117884554819787,0.4151011517841809
2013-05-17,2013,,CLE,SEA,6.0,3.0,7925,1,1,0.553028705140602,0.5216954288687882,0.5,0.5336998733306785,0.4521452153300874,0.6040343648100317,0.5946855273435068
2013-05-17,2013,,COL,SFG,10.0,9.0,7926,1,1,0.45247349696161,0.4630004549505076,0.5,0.4789485043337597,0.3583333367873015,0.4675324681548321,0.4869927161694211
2013-05-17,2013,,FLA,ARI,2.0,9.0,7927,0,0,0.425084973039867,0.4286651716891134,0.5,0.3189791405837238,0.2141863780993921,0.4037267099402028,0.4085266036883603
2013-05-17,2013,,MIN,BOS,2.0,3.0,7928,0,0,0.45649988309833,0.5056310215823248,0.5,0.4436925051235155,0.4598269478649494,0.3959656351899681,0.4184658490946905
2013-05-17,2013,,NYY,TOR,5.0,0.0,7929,1,1,0.653968364846325,0.6144822697992716,0.5,0.5893247613180812,0.3829087940821921,0.6115107892008695,0.5525940018439556
2013-05-17,2013,,OAK,KCR,2.0,1.0,7930,1,1,0.481792931435999,0.5674181896595777,0.5,0.4830038053128999,0.3862973794877983,0.4474059981560445,0.4913359904617675
2013-05-17,2013,,PHI,CIN,5.0,3.0,7931,1,1,0.556630744093451,0.4860499556689541,0.5,0.4453555084689848,0.3270270294205989,0.5108342359794067,0.5260865847622633
2013-05-17,2013,,PIT,HOU,5.0,4.0,7932,1,1,0.618230085823587,0.6437711914982569,0.5,0.690148246499964,0.744476460127879,0.6547884157158943,0.6428571401020409
2013-05-17,2013,,SDP,WSN,5.0,6.0,7933,0,0,0.478406413228619,0.4916150590764528,0.5,0.4586944403325187,0.4949832777065133,0.4037267099402028,0.4379562055751504
2013-05-17,2013,,STL,MIL,7.0,6.0,7934,1,1,0.599591057264362,0.6033228006171698,0.5,0.6195480690282109,0.7662337591526398,0.6187175020242454,0.6144250374679209
2013-05-17,2013,,TEX,DET,1.0,2.0,7935,0,0,0.571051148514442,0.5412618163990066,0.5,0.5276993420454431,0.6786885215905402,0.5,0.5303589393713175
2013-05-18,2013,,ANA,CHW,12.0,9.0,7936,1,1,0.501859184982419,0.5192846528585326,0.5,0.434913082099628,0.2435897483986098,0.5324675318451678,0.5506567314937066
2013-05-18,2013,,ATL,LAD,3.0,1.0,7937,1,1,0.637390548826316,0.5947852808106528,0.5,0.5642423939396013,0.4915662652683408,0.6256684467516944,0.6040343648100317
2013-05-18,2013,,BAL,TBD,6.0,10.0,7938,0,0,0.527814402229417,0.5252479400381665,0.5,0.5000976966925459,0.3961407515630391,0.5,0.4935039627068627
2013-05-18,2013,,CHC,NYM,8.0,2.0,7939,1,1,0.546034936937137,0.5227094408180569,0.5,0.5150719868456274,0.5320139689689801,0.5798319312301391,0.5487032472381439
2013-05-18,2013,,CLE,SEA,5.0,4.0,7940,1,1,0.566616587920406,0.5277047926946499,0.5,0.5438037795808115,0.5623901570494284,0.5962732900597971,0.605551928671067
2013-05-18,2013,,COL,SFG,10.0,2.0,7941,1,1,0.450645726681086,0.4672724389762586,0.5,0.4893709612216277,0.4661117725256015,0.5108342359794067,0.4869927161694211
2013-05-18,2013,,FLA,ARI,0.0,1.0,7942,0,0,0.416046719812551,0.4202040183002197,0.5,0.3103523654078828,0.1639136046798594,0.4201680687698608,0.3990350351097937
2013-05-18,2013,,MIN,BOS,5.0,12.0,7943,0,0,0.515758420673952,0.5016492205918016,0.5,0.4336654131070167,0.3741092667200026,0.4572564620534842,0.4739134152377365
2013-05-18,2013,,NYY,TOR,7.0,2.0,7944,1,1,0.581645540540562,0.6201746155468728,0.5,0.5982509459298249,0.5193578844226162,0.5620437944248495,0.5108342359794067
2013-05-18,2013,,OAK,KCR,2.0,1.0,7945,1,1,0.56795559679661,0.5707581141050531,0.5,0.4950276269155563,0.5208613722378992,0.5427435379465158,0.5525940018439556
2013-05-18,2013,,PHI,CIN,0.0,10.0,7946,0,0,0.499768302391602,0.4916423946097753,0.5,0.4358860709522595,0.5171806164300802,0.5,0.5086640095382324
2013-05-18,2013,,PIT,HOU,2.0,4.0,7947,0,0,0.691004637207585,0.6462241495375836,0.5,0.6719589764714338,0.7946345920128433,0.6792452795692417,0.7147147105493783
2013-05-18,2013,,SDP,WSN,2.0,1.0,7948,1,1,0.474584546240466,0.4872881528300684,0.5,0.4710124972876235,0.4049945732309567,0.4037267099402028,0.4435793306637438
2013-05-18,2013,,STL,MIL,4.0,6.0,7949,0,0,0.606101070204791,0.6061765174396974,0.5,0.6057173191803823,0.8145454467371022,0.6388542936806247,0.5962732900597971
2013-05-18,2013,,TEX,DET,7.0,2.0,7950,1,1,0.482509220019773,0.5369537452085285,0.5,0.5368472697495222,0.545884578108121,0.4288840276307283,0.4493432685062932
2013-05-19,2013,,ANA,CHW,6.0,2.0,7951,1,1,0.511554473224512,0.5254919598396661,0.5,0.4496613836148432,0.4218750017857142,0.5,0.5195490677872495
2013-05-19,2013,,ATL,LAD,5.0,2.0,7952,1,1,0.649220227281759,0.5986861150977983,0.5,0.5741684840343051,0.5902211852762167,0.6428571401020409,0.6547884157158943
2013-05-19,2013,,BAL,TBD,1.0,3.0,7953,0,0,0.51813209844901,0.5173113958768758,0.5,0.489688100070742,0.3261571620670628,0.4782608699810964,0.4956702460126969
2013-05-19,2013,,CHC,NYM,3.0,4.0,7954,0,0,0.576865005607788,0.5317143318328246,0.5,0.5014374194087315,0.630289529322573,0.5882115445180212,0.5962732900597971
2013-05-19,2013,,CLE,SEA,6.0,0.0,7955,1,1,0.497367593914733,0.5313473833346111,0.5,0.5534704503159035,0.6412280676382888,0.5108342359794067,0.4956702460126969
2013-05-19,2013,,COL,SFG,5.0,0.0,7956,1,1,0.485595560761396,0.4791090141475506,0.5,0.4993846394323796,0.5549132934975443,0.5427435379465158,0.5487032472381439
2013-05-19,2013,,FLA,ARI,2.0,1.0,7957,1,1,0.426116999519782,0.4169272297989139,0.5,0.3285127065473841,0.1257275991444688,0.4134383765690723,0.4201680687698608
2013-05-19,2013,,MIN,BOS,1.0,5.0,7958,0,0,0.505762395787543,0.4912841592769963,0.5,0.4240656720736552,0.3039548067966164,0.4891657640205932,0.453266646724966
2013-05-19,2013,,OAK,KCR,4.0,3.0,7959,1,1,0.600060367258008,0.5740550116048342,0.5,0.5065335689195775,0.6239210819507969,0.5962732900597971,0.6009649648902062
2013-05-19,2013,,PHI,CIN,3.0,2.0,7960,1,1,0.42981653506614,0.4788461215404833,0.5,0.4476309008551333,0.4209090923816198,0.4572564620534842,0.4201680687698608
2013-05-19,2013,,PIT,HOU,1.0,0.0,7961,1,1,0.60700596482362,0.6392715598607919,0.5,0.6803826820080031,0.6236559112554054,0.6428571401020409,0.6256684467516944
2013-05-19,2013,,SDP,WSN,13.0,4.0,7962,1,1,0.542776218619562,0.4918495707911259,0.5,0.4827761261017787,0.512540893940199,0.5217391300189036,0.5427435379465158
2013-05-19,2013,,STL,MIL,4.0,2.0,7963,1,1,0.543161767329626,0.5997036157348362,0.5,0.6143322025802133,0.660098518129535,0.5620437944248495,0.5173641253843346
2013-05-19,2013,,TEX,DET,11.0,8.0,7964,1,1,0.550080395488852,0.5444103363764033,0.5,0.545653913426064,0.6196261659346318,0.5,0.5487032472381439
2013-05-20,2013,,ATL,MIN,5.0,1.0,7965,1,1,0.587583551501172,0.6281201077155191,0.5,0.5730840665271523,0.7240143314363041,0.5832230732781312,0.5946855273435068
2013-05-20,2013,,BAL,NYY,4.0,6.0,7966,0,0,0.47121374967418,0.5112447926855508,0.5,0.4519816699419685,0.294771973529555,0.4474059981560445,0.4398152419536373
2013-05-20,2013,,CHW,BOS,6.0,4.0,7967,1,1,0.469570373447844,0.5266731285261946,0.5,0.4498017826416421,0.3718861233307581,0.4306693037945984,0.4085266036883603
2013-05-20,2013,,CLE,SEA,10.0,8.0,7968,1,1,0.476888452836477,0.5399923196020523,0.5,0.562728207704802,0.7027491373262007,0.5043297539873031,0.5043297539873031
2013-05-20,2013,,COL,ARI,1.0,5.0,7969,0,0,0.488760020125414,0.4989753510680005,0.5,0.4900428358347309,0.5067024127459647,0.4935039627068627,0.5021645958286262
2013-05-20,2013,,FLA,PHI,5.0,1.0,7970,1,1,0.419153440950183,0.4514979342064297,0.5,0.3852817807165732,0.3066502511820232,0.3676233498865517,0.3743315532483055
2013-05-20,2013,,HOU,KCR,6.0,5.0,7971,1,1,0.425497916381519,0.435763684792342,0.5,0.3752553768091052,0.5226039774630571,0.3929417672255318,0.3959656351899681
2013-05-20,2013,,MIL,LAD,1.0,3.0,7972,0,0,0.483587552814932,0.5451383997214152,0.5,0.4729012811998129,0.4409005651226199,0.434283254443531,0.4869927161694211
2013-05-20,2013,,NYM,CIN,3.0,4.0,7973,0,0,0.420671278670606,0.4403065944805006,0.5,0.4176689618791619,0.4674369754904314,0.4201680687698608,0.4117884554819787
2013-05-20,2013,,SDP,STL,4.0,2.0,7974,1,1,0.453445928094583,0.4634899729151343,0.5,0.4409243669867543,0.478849408149885,0.4201680687698608,0.4201680687698608
2013-05-20,2013,,SFG,WSN,8.0,0.0,7975,1,1,0.592323545058537,0.5523111313881908,0.5,0.5298948839553476,0.4698457231662827,0.5217391300189036,0.5675310101053808
2013-05-20,2013,,TEX,OAK,2.0,9.0,7976,0,0,0.529713305293241,0.5666154570641978,0.5,0.5514356851716078,0.5443313946890211,0.5564206693362561,0.5487032472381439
2013-05-20,2013,,TOR,TBD,7.0,5.0,7977,1,1,0.516361836208757,0.4414801109797878,0.5,0.4428096324971198,0.3633952279378122,0.5832230732781312,0.5798319312301391
2013-05-21,2013,,ANA,SEA,12.0,0.0,7978,1,1,0.577176678832333,0.5496764662932908,0.5,0.4681246023591796,0.6211734662224074,0.5962732900597971,0.6115107892008695
2013-05-21,2013,,ATL,MIN,5.0,4.0,7979,1,1,0.650889183650477,0.6328755452297928,0.5,0.5824733381645756,0.7798672502968128,0.6428571401020409,0.6428571401020409
2013-05-21,2013,,BAL,NYY,3.0,2.0,7980,1,1,0.548924285760311,0.5058612496767833,0.5,0.462311917507716,0.24472574391141,0.5217391300189036,0.5173641253843346
2013-05-21,2013,,CHW,BOS,3.0,1.0,7981,1,1,0.517024199556233,0.5315351620219019,0.5,0.46084349383077,0.4910630293349287,0.5108342359794067,0.5086640095382324
2013-05-21,2013,,CLE,DET,1.0,5.0,7982,0,0,0.44588757691871,0.4779756435744104,0.5,0.5137233235994133,0.718524455111964,0.4474059981560445,0.4379562055751504
2013-05-21,2013,,COL,ARI,5.0,4.0,7983,1,1,0.512458867107577,0.4918783454837792,0.5,0.4996709820808382,0.4220018048669098,0.5324675318451678,0.5239223622659335
2013-05-21,2013,,FLA,PHI,3.0,7.0,7984,0,0,0.493485348076924,0.4600448582512722,0.5,0.3745722238961493,0.452669904088981,0.4675324681548321,0.5
2013-05-21,2013,,HOU,KCR,3.0,7.0,7985,0,0,0.493967519784438,0.4403973871106775,0.5,0.364596262396508,0.6421874954500002,0.4474059981560445,0.4633693285109875
2013-05-21,2013,,MIL,LAD,5.0,2.0,7986,1,1,0.481949823755126,0.5391313960036932,0.5,0.4867670534222995,0.3322314106378524,0.4379562055751504,0.4474059981560445
2013-05-21,2013,,NYM,CIN,0.0,4.0,7987,0,0,0.463486680599156,0.4368254996917715,0.5,0.4086743479401997,0.3799582489127923,0.4572564620534842,0.4956702460126969
2013-05-21,2013,,PIT,CHC,5.0,4.0,7988,1,1,0.572587300557556,0.5851940922269195,0.5,0.580377216107135,0.5998201420464779,0.5711159723692716,0.5832230732781312
2013-05-21,2013,,SDP,STL,2.0,10.0,7989,0,0,0.437711780162003,0.4696403914636223,0.5,0.4324460088395044,0.5666666654997151,0.4037267099402028,0.4117884554819787
2013-05-21,2013,,SFG,WSN,4.0,2.0,7990,1,1,0.569684548754421,0.5621021876605812,0.5,0.5391013169815932,0.5651006693513265,0.5324675318451678,0.5130072838305788
2013-05-21,2013,,TEX,OAK,0.0,1.0,7991,0,0,0.627542005056712,0.5549002101189572,0.5,0.541423950369148,0.4285714296830221,0.6547884157158943,0.6659707692271216
2013-05-21,2013,,TOR,TBD,3.0,4.0,7992,0,0,0.400873462082906,0.4474298306960461,0.5,0.4329694267390885,0.4890995262779542,0.4675324681548321,0.434283254443531
2013-05-22,2013,,ANA,SEA,7.0,1.0,7993,1,1,0.587739693307088,0.5623529656971975,0.5,0.4811313366599596,0.7002341872356017,0.6388542936806247,0.6428571401020409
2013-05-22,2013,,ATL,MIN,8.0,3.0,7994,1,1,0.636338034214712,0.6353703693471818,0.5,0.5914686701182117,0.824435311453352,0.6256684467516944,0.6451127791224602
2013-05-22,2013,,BAL,NYY,6.0,3.0,7995,1,1,0.460028414145898,0.5097530888303219,0.5,0.4722599163458497,0.3696145154992004,0.4891657640205932,0.4826358746156652
2013-05-22,2013,,CHW,BOS,2.0,6.0,7996,0,0,0.470463766994106,0.5363282290529899,0.5,0.4517546495478174,0.5821727003872823,0.5324675318451678,0.4306693037945984
2013-05-22,2013,,CLE,DET,7.0,11.0,7997,0,0,0.437663751848676,0.4709568371064463,0.5,0.503849238909169,0.5722656235546876,0.4201680687698608,0.4167769267218688
2013-05-22,2013,,COL,ARI,4.0,1.0,7998,1,1,0.507648734873313,0.4958842221097126,0.5,0.5089423006797315,0.5206766913313359,0.5,0.5260865847622633
2013-05-22,2013,,FLA,PHI,0.0,3.0,7999,0,0,0.412225716062135,0.453189218308494,0.5,0.3644419454553972,0.3582263744498528,0.3959656351899681,0.3855749625320792
2013-05-22,2013,,HOU,KCR,3.0,1.0,8000,1,1,0.3460804524525,0.4340801504904493,0.5,0.3818072767893769,0.5037593983804625,0.361145706319375,0.3340292307728783
2013-05-22,2013,,MIL,LAD,2.0,9.0,8001,0,0,0.550654616288453,0.5450227789403467,0.5,0.4742904469420601,0.4824427486405687,0.5,0.5173641253843346
2013-05-22,2013,,NYM,CIN,4.0,7.0,8002,0,0,0.472057484266458,0.4305158477479371,0.5,0.4000498210545825,0.3100303990785992,0.5324675318451678,0.5173641253843346
2013-05-22,2013,,PIT,CHC,1.0,0.0,8003,1,1,0.575016506754622,0.5884029009251335,0.5,0.5891610375935541,0.6708296132929612,0.5427435379465158,0.554515251140528
2013-05-22,2013,,SDP,STL,3.0,5.0,8004,0,0,0.493010094891796,0.4589997596079866,0.5,0.4242875533294763,0.4658158620784786,0.4891657640205932,0.4891657640205932
2013-05-22,2013,,SFG,WSN,1.0,2.0,8005,0,0,0.578965920137963,0.5666253520324939,0.5,0.5287464649229336,0.6424936349640336,0.5620437944248495,0.5882115445180212
2013-05-22,2013,,TEX,OAK,3.0,1.0,8006,1,1,0.52209545398636,0.5504799853273464,0.5,0.5495791121505726,0.3497390030405258,0.5130072838305788,0.5108342359794067
2013-05-22,2013,,TOR,TBD,4.0,3.0,8007,1,1,0.454945674660761,0.4440308779162745,0.5,0.4452961682184524,0.3988549638086358,0.5108342359794067,0.5086640095382324
2013-05-23,2013,,BOS,CLE,3.0,12.0,8008,0,0,0.541816802529707,0.5553394926494706,0.5,0.4987508740132563,0.5265225927866575,0.5798319312301391,0.5693306962054016
2013-05-23,2013,,DET,MIN,7.0,6.0,8009,1,1,0.569838882283459,0.6368946750765008,0.5,0.5841804916728146,0.779761896235828,0.6388542936806247,0.6172970534210275
2013-05-23,2013,,KCR,ANA,4.0,5.0,8010,0,0,0.567848716329035,0.512906000283367,0.5,0.5272603507474589,0.2858575771169878,0.5798319312301391,0.5130072838305788
2013-05-23,2013,,PIT,CHC,4.0,2.0,8011,1,1,0.567882849905239,0.5915708304272425,0.5,0.5975875983639011,0.7275109129612022,0.5620437944248495,0.5525940018439556
2013-05-23,2013,,TOR,BAL,12.0,6.0,8012,1,1,0.505757220318131,0.4651307951768755,0.5,0.4570089916869114,0.5566239303849807,0.5711159723692716,0.5195490677872495
2013-05-24,2013,,ARI,SDP,5.0,2.0,8013,1,1,0.546644299752108,0.5739677414218713,0.5,0.5451086197674113,0.5029308322860218,0.5711159723692716,0.5798319312301391
2013-05-24,2013,,BOS,CLE,8.0,1.0,8014,1,1,0.483769026105562,0.5417663221515616,0.5,0.5075832894505707,0.441814596835934,0.5324675318451678,0.5086640095382324
2013-05-24,2013,,CHW,FLA,4.0,3.0,8015,1,1,0.602290797449563,0.6181045736817299,0.5,0.6450189922553272,0.6522327427364999,0.6388542936806247,0.6172970534210275
2013-05-24,2013,,CIN,CHC,7.0,4.0,8016,1,1,0.647832313946442,0.6450875890341113,0.5,0.6059510183272176,0.741779492309822,0.5962732900597971,0.5693306962054016
2013-05-24,2013,,DET,MIN,6.0,0.0,8017,1,1,0.635213787134499,0.6392635950620847,0.5,0.5932538773739319,0.8274456430623822,0.6792452795692417,0.6547884157158943
2013-05-24,2013,,HOU,OAK,5.0,6.0,8018,0,0,0.378248090969617,0.3900672306375019,0.5,0.3571206915829023,0.4699792967027164,0.3884892107991304,0.4069143920622763
2013-05-24,2013,,KCR,ANA,2.0,5.0,8019,0,0,0.483751199896457,0.5088539531795464,0.5,0.5150592536514185,0.2311276845354193,0.4675324681548321,0.4675324681548321
2013-05-24,2013,,LAD,STL,0.0,7.0,8020,0,0,0.428179600300456,0.4545661470889689,0.5,0.3991623461191712,0.3996383382056119,0.4474059981560445,0.4675324681548321
2013-05-24,2013,,MIL,PIT,2.0,1.0,8021,1,1,0.489209365365459,0.5161772074976348,0.5,0.4078643199021483,0.2295221890267794,0.4782608699810964,0.5
2013-05-24,2013,,NYM,ATL,5.0,7.0,8022,0,0,0.39289397129835,0.4239179708223393,0.5,0.3949423272712113,0.2254134078533798,0.3884892107991304,0.4037267099402028
2013-05-24,2013,,SEA,TEX,5.0,9.0,8023,0,0,0.453072380047953,0.4480333475983933,0.5,0.405319872352621,0.2871927611362125,0.4474059981560445,0.4891657640205932
2013-05-24,2013,,SFG,COL,0.0,5.0,8024,0,0,0.598715307434586,0.5839219524795242,0.5,0.4916307479365113,0.4011246504451425,0.5798319312301391,0.5693306962054016
2013-05-24,2013,,TBD,NYY,4.0,9.0,8025,0,0,0.491564086055942,0.5327060667133925,0.5,0.4635915873781361,0.5185950409288983,0.5,0.5021645958286262
2013-05-24,2013,,TOR,BAL,6.0,10.0,8026,0,0,0.454592551027038,0.4753865675904529,0.5,0.4474898014226622,0.6361788589543262,0.4572564620534842,0.5
2013-05-24,2013,,WSN,PHI,5.0,2.0,8027,1,1,0.584532904302398,0.5509144030178315,0.5,0.5207468632500722,0.366829270953499,0.6115107892008695,0.6283801566904118
2013-05-25,2013,,ARI,SDP,4.0,10.0,8028,0,0,0.543827891649875,0.579038464936999,0.5,0.5344010502774972,0.5872291883848875,0.5525940018439556,0.5427435379465158
2013-05-25,2013,,BOS,CLE,7.0,4.0,8029,1,1,0.603183923967072,0.5508787979234977,0.5,0.5161153599179878,0.5314057820107773,0.6659707692271216,0.6451127791224602
2013-05-25,2013,,CHW,FLA,2.0,1.0,8030,1,1,0.636389319062012,0.6207100815738343,0.5,0.6543149845001562,0.7290886333436515,0.6428571401020409,0.6659707692271216
2013-05-25,2013,,CIN,CHC,5.0,2.0,8031,1,1,0.646749596582238,0.6488688149650951,0.5,0.6137144532345217,0.7866419240534076,0.5962732900597971,0.6115107892008695
2013-05-25,2013,,DET,MIN,2.0,3.0,8032,0,0,0.645433999277168,0.6448410958194706,0.5,0.5805773470862633,0.8642590193523977,0.6547884157158943,0.6979865733543534
