time,data,true_probs,laplace,k29_poly3,k29_rbf0.01,always_0.5,always_0,always_1
2780,0,0.2576955893398654,0.30600503416037395,0.1669921875,0.1943359375,0.5,0.0,1.0
2781,0,0.08923530990989699,0.3058950395398993,0.1630859375,0.1943359375,0.5,0.0,1.0
2782,0,0.22349771928890522,0.30578512396694213,0.158203125,0.193359375,0.5,0.0,1.0
2783,1,0.26289995874568217,0.30603448275862066,0.154296875,0.193359375,0.5,0.0,1.0
2784,1,0.23140338436471458,0.30628366247755834,0.17578125,0.1943359375,0.5,0.0,1.0
2785,0,0.1254976783192311,0.3061737257717157,0.1962890625,0.1953125,0.5,0.0,1.0
2786,0,0.3012260510065336,0.3060638679583782,0.19140625,0.1953125,0.5,0.0,1.0
2787,0,0.047236805182122615,0.30595408895265425,0.1865234375,0.1953125,0.5,0.0,1.0
2788,1,0.2928741924806942,0.3062029401219075,0.181640625,0.1953125,0.5,0.0,1.0
2789,0,0.30810559440870733,0.3060931899641577,0.2021484375,0.1962890625,0.5,0.0,1.0
2790,1,0.3572330317535225,0.30634181297026153,0.197265625,0.1953125,0.5,0.0,1.0
2791,1,0.1657507809749557,0.30659025787965616,0.2177734375,0.1962890625,0.5,0.0,1.0
2792,0,0.10005699834384796,0.3064804869316147,0.2373046875,0.197265625,0.5,0.0,1.0
2793,1,0.279388036230838,0.3067287043664996,0.23046875,0.197265625,0.5,0.0,1.0
2794,1,0.13007847209130258,0.30697674418604654,0.25,0.1982421875,0.5,0.0,1.0
2795,0,0.2043995511443989,0.30686695278969955,0.26953125,0.19921875,0.5,0.0,1.0
2796,0,0.16825377828399282,0.30675723989989273,0.2626953125,0.19921875,0.5,0.0,1.0
2797,0,0.10979280285869153,0.30664760543245173,0.255859375,0.1982421875,0.5,0.0,1.0
2798,0,0.23209994661848918,0.3065380493033226,0.2490234375,0.1982421875,0.5,0.0,1.0
2799,0,0.06079840834419645,0.30642857142857144,0.2431640625,0.1982421875,0.5,0.0,1.0
2800,0,0.259220568164404,0.30631917172438416,0.236328125,0.1982421875,0.5,0.0,1.0
2801,0,0.10330689115432655,0.30620985010706636,0.23046875,0.1982421875,0.5,0.0,1.0
2802,0,0.026826865353207385,0.30610060649304316,0.224609375,0.197265625,0.5,0.0,1.0
2803,0,0.19498925412097073,0.30599144079885876,0.21875,0.197265625,0.5,0.0,1.0
2804,1,0.24316338528112233,0.3062388591800356,0.2138671875,0.197265625,0.5,0.0,1.0
2805,0,0.2576934597053224,0.3061297220242338,0.2333984375,0.1982421875,0.5,0.0,1.0
2806,0,0.28183537308271617,0.3060206626291414,0.2275390625,0.1982421875,0.5,0.0,1.0
2807,0,0.0,0.3059116809116809,0.2216796875,0.197265625,0.5,0.0,1.0
2808,0,0.09948555690433286,0.30580277678889284,0.2158203125,0.197265625,0.5,0.0,1.0
2809,0,0.21066522945030322,0.30569395017793594,0.2109375,0.197265625,0.5,0.0,1.0
2810,1,0.3519003279936146,0.30594094628246177,0.205078125,0.197265625,0.5,0.0,1.0
2811,1,0.2783744493674728,0.3061877667140825,0.2255859375,0.1982421875,0.5,0.0,1.0
2812,0,0.3901340051848113,0.306078919303235,0.244140625,0.19921875,0.5,0.0,1.0
2813,0,0.14750605770860012,0.30597014925373134,0.23828125,0.1982421875,0.5,0.0,1.0
2814,0,0.22744169952820087,0.3058614564831261,0.232421875,0.1982421875,0.5,0.0,1.0
2815,0,0.0900029192430693,0.3057528409090909,0.2265625,0.1982421875,0.5,0.0,1.0
2816,1,0.15956477803760002,0.30599929002484916,0.220703125,0.1982421875,0.5,0.0,1.0
2817,1,0.12647042817170265,0.3062455642299503,0.240234375,0.19921875,0.5,0.0,1.0
2818,0,0.13660113406832786,0.30613692798864844,0.259765625,0.2001953125,0.5,0.0,1.0
2819,0,0.16065508788143368,0.30602836879432627,0.2529296875,0.19921875,0.5,0.0,1.0
2820,0,0.2002717539890681,0.30591988656504787,0.24609375,0.19921875,0.5,0.0,1.0
2821,0,0.20222126645164842,0.3058114812189936,0.240234375,0.19921875,0.5,0.0,1.0
2822,0,0.2543453439582726,0.3057031526744598,0.234375,0.19921875,0.5,0.0,1.0
2823,0,0.21399884673868594,0.30559490084985835,0.228515625,0.1982421875,0.5,0.0,1.0
2824,1,0.16559543711503746,0.3058407079646018,0.22265625,0.1982421875,0.5,0.0,1.0
2825,0,0.14774214584680534,0.3057324840764331,0.2421875,0.19921875,0.5,0.0,1.0
2826,1,0.1692868279841316,0.305978068623983,0.2353515625,0.19921875,0.5,0.0,1.0
2827,0,0.15509628585530344,0.30586987270155586,0.2548828125,0.2001953125,0.5,0.0,1.0
2828,0,0.24909710551819797,0.3057617532697066,0.248046875,0.2001953125,0.5,0.0,1.0
2829,0,0.28655251906712625,0.30565371024734983,0.2421875,0.19921875,0.5,0.0,1.0
2830,1,0.3274044537947085,0.3058989756269869,0.236328125,0.19921875,0.5,0.0,1.0
2831,0,0.12022972400595827,0.3057909604519774,0.2548828125,0.2001953125,0.5,0.0,1.0
2832,0,0.246937222533875,0.30568302153194493,0.2490234375,0.2001953125,0.5,0.0,1.0
2833,0,0.06053203584073244,0.305575158786168,0.2421875,0.2001953125,0.5,0.0,1.0
2834,0,0.23731747182525784,0.3054673721340388,0.236328125,0.19921875,0.5,0.0,1.0
2835,1,0.30826722820910646,0.30571227080394925,0.23046875,0.19921875,0.5,0.0,1.0
2836,0,0.18504104983330052,0.30560451180824816,0.25,0.2001953125,0.5,0.0,1.0
2837,0,0.3072636047258873,0.3054968287526427,0.2431640625,0.2001953125,0.5,0.0,1.0
2838,0,0.08614321296845234,0.30538922155688625,0.2373046875,0.2001953125,0.5,0.0,1.0
2839,0,0.11113547169083633,0.30528169014084505,0.2314453125,0.19921875,0.5,0.0,1.0
2840,0,0.18641901573563135,0.3051742344244984,0.2255859375,0.19921875,0.5,0.0,1.0
2841,1,0.3022210354585825,0.3054187192118227,0.2197265625,0.19921875,0.5,0.0,1.0
2842,0,0.15825705436580118,0.30531129088990505,0.2392578125,0.2001953125,0.5,0.0,1.0
2843,0,0.15464468990912256,0.30520393811533053,0.2333984375,0.2001953125,0.5,0.0,1.0
2844,1,0.10083716416219794,0.3054481546572935,0.2275390625,0.19921875,0.5,0.0,1.0
2845,0,0.22028810444426217,0.3053408292340126,0.2470703125,0.2001953125,0.5,0.0,1.0
2846,1,0.32466951408944356,0.3055848261327713,0.240234375,0.2001953125,0.5,0.0,1.0
2847,0,0.27006801090936927,0.30547752808988765,0.259765625,0.201171875,0.5,0.0,1.0
2848,0,0.2696650654336265,0.30537030537030535,0.2529296875,0.201171875,0.5,0.0,1.0
2849,0,0.1793025525076336,0.30526315789473685,0.24609375,0.2001953125,0.5,0.0,1.0
2850,0,0.14366906407360858,0.3051560855840056,0.240234375,0.2001953125,0.5,0.0,1.0
2851,0,0.26772459164163703,0.30504908835904626,0.234375,0.2001953125,0.5,0.0,1.0
2852,0,0.19680889243658592,0.3049421661409043,0.228515625,0.2001953125,0.5,0.0,1.0
2853,0,0.18263917642806182,0.30483531885073584,0.22265625,0.19921875,0.5,0.0,1.0
2854,0,0.28982406224036156,0.30472854640980734,0.216796875,0.19921875,0.5,0.0,1.0
2855,0,0.18022125483272702,0.30462184873949577,0.2119140625,0.19921875,0.5,0.0,1.0
2856,0,0.11622237406147944,0.3045152257612881,0.2060546875,0.19921875,0.5,0.0,1.0
2857,0,0.29091884953309666,0.30440867739678096,0.201171875,0.19921875,0.5,0.0,1.0
2858,0,0.20807198904338667,0.304302203567681,0.1962890625,0.1982421875,0.5,0.0,1.0
2859,0,0.09629706561513081,0.3041958041958042,0.19140625,0.1982421875,0.5,0.0,1.0
2860,0,0.08870941051283839,0.30408947920307583,0.1865234375,0.1982421875,0.5,0.0,1.0
2861,1,0.2095411875826867,0.30433263452131376,0.181640625,0.1982421875,0.5,0.0,1.0
2862,0,0.4337409661478276,0.3042263360111771,0.2021484375,0.19921875,0.5,0.0,1.0
2863,0,0.16071793964537917,0.30412011173184356,0.197265625,0.1982421875,0.5,0.0,1.0
2864,0,0.16637261409144216,0.30401396160558464,0.1923828125,0.1982421875,0.5,0.0,1.0
2865,0,0.3523771197617054,0.30390788555478015,0.1875,0.1982421875,0.5,0.0,1.0
2866,1,0.19427188002094847,0.3041506801534705,0.1826171875,0.1982421875,0.5,0.0,1.0
2867,0,0.05515331367520118,0.30404463040446306,0.203125,0.19921875,0.5,0.0,1.0
2868,0,0.04272035474518268,0.3039386545834786,0.1982421875,0.1982421875,0.5,0.0,1.0
2869,0,0.322666397378748,0.30383275261324044,0.193359375,0.1982421875,0.5,0.0,1.0
2870,0,0.2666354542250189,0.3037269244165796,0.1884765625,0.1982421875,0.5,0.0,1.0
2871,0,0.2826125708431193,0.30362116991643456,0.18359375,0.1982421875,0.5,0.0,1.0
2872,0,0.19422434416212875,0.303515489035851,0.1787109375,0.197265625,0.5,0.0,1.0
2873,0,0.12732879740172026,0.3034098816979819,0.1748046875,0.197265625,0.5,0.0,1.0
2874,1,0.1782836884275833,0.3036521739130435,0.169921875,0.197265625,0.5,0.0,1.0
2875,0,0.21360312173743767,0.30354659248956883,0.1904296875,0.1982421875,0.5,0.0,1.0
2876,0,0.1161688844301299,0.3034410844629823,0.185546875,0.1982421875,0.5,0.0,1.0
2877,0,0.2561449909551127,0.3033356497567755,0.181640625,0.197265625,0.5,0.0,1.0
2878,0,0.07404038312002786,0.30323028829454673,0.1767578125,0.197265625,0.5,0.0,1.0
2879,0,0.16672412354247762,0.303125,0.1728515625,0.197265625,0.5,0.0,1.0
2880,0,0.17959921275234972,0.3030197847969455,0.16796875,0.197265625,0.5,0.0,1.0
2881,0,0.13089801868246315,0.3029146426092991,0.1640625,0.197265625,0.5,0.0,1.0
2882,0,0.0,0.3028095733610822,0.16015625,0.1962890625,0.5,0.0,1.0
2883,1,0.24478696641112527,0.3030513176144244,0.15625,0.1962890625,0.5,0.0,1.0
2884,0,0.1244249239559733,0.302946273830156,0.1767578125,0.197265625,0.5,0.0,1.0
2885,1,0.33257079593243716,0.3031878031878032,0.1728515625,0.197265625,0.5,0.0,1.0
2886,0,0.16580177223159479,0.3030827848978178,0.1923828125,0.1982421875,0.5,0.0,1.0
2887,0,0.14586404115687795,0.3029778393351801,0.1884765625,0.197265625,0.5,0.0,1.0
2888,0,0.20915219467788773,0.3028729664243683,0.18359375,0.197265625,0.5,0.0,1.0
2889,0,0.3053439748630448,0.3027681660899654,0.1787109375,0.197265625,0.5,0.0,1.0
2890,0,0.14365923368818304,0.3026634382566586,0.1748046875,0.197265625,0.5,0.0,1.0
2891,0,0.3014737694829777,0.30255878284923926,0.169921875,0.197265625,0.5,0.0,1.0
2892,1,0.34403036410176224,0.30279986173522294,0.166015625,0.1962890625,0.5,0.0,1.0
2893,0,0.29903228106559454,0.30269523151347616,0.1865234375,0.197265625,0.5,0.0,1.0
2894,0,0.36264314909922574,0.30259067357512953,0.181640625,0.197265625,0.5,0.0,1.0
2895,0,0.32926460210124686,0.30248618784530384,0.177734375,0.197265625,0.5,0.0,1.0
2896,0,0.3514882293893006,0.30238177424922336,0.1728515625,0.197265625,0.5,0.0,1.0
2897,1,0.36043263194156416,0.3026224982746722,0.1689453125,0.1962890625,0.5,0.0,1.0
2898,0,0.2208069529629964,0.3025181096929976,0.189453125,0.197265625,0.5,0.0,1.0
2899,0,0.15707761004278017,0.3024137931034483,0.1845703125,0.197265625,0.5,0.0,1.0
2900,0,0.0,0.3023095484315753,0.1796875,0.197265625,0.5,0.0,1.0
2901,0,0.06772668804782042,0.3022053756030324,0.17578125,0.197265625,0.5,0.0,1.0
2902,0,0.15517172008412045,0.3021012745435756,0.1708984375,0.1962890625,0.5,0.0,1.0
2903,0,0.1618264912759434,0.30199724517906334,0.1669921875,0.1962890625,0.5,0.0,1.0
2904,0,0.18472055365979134,0.3018932874354561,0.1630859375,0.1962890625,0.5,0.0,1.0
2905,0,0.09992395097512499,0.30178940123881626,0.158203125,0.1962890625,0.5,0.0,1.0
2906,0,0.0404222388558686,0.30168558651530786,0.154296875,0.1953125,0.5,0.0,1.0
2907,0,0.1869776833533274,0.3015818431911967,0.150390625,0.1953125,0.5,0.0,1.0
2908,0,0.18105820711882095,0.30147817119284975,0.1474609375,0.1953125,0.5,0.0,1.0
2909,0,0.1192445958450134,0.3013745704467354,0.1435546875,0.1953125,0.5,0.0,1.0
2910,0,0.12578478383496156,0.30127104087942286,0.1396484375,0.1953125,0.5,0.0,1.0
2911,1,0.10598434081275933,0.301510989010989,0.13671875,0.1943359375,0.5,0.0,1.0
2912,0,0.16034762609836822,0.30140748369378645,0.158203125,0.1953125,0.5,0.0,1.0
2913,0,0.11436971730047488,0.3013040494166095,0.1533203125,0.1953125,0.5,0.0,1.0
2914,1,0.3259875331517016,0.30154373927958833,0.150390625,0.1953125,0.5,0.0,1.0
2915,1,0.22409967320451213,0.3017832647462277,0.1708984375,0.1962890625,0.5,0.0,1.0
2916,0,0.10276820819734828,0.30167980802194033,0.19140625,0.197265625,0.5,0.0,1.0
2917,0,0.1719552218532546,0.3015764222069911,0.1865234375,0.1962890625,0.5,0.0,1.0
2918,0,0.08197143936488094,0.3014731072285029,0.181640625,0.1962890625,0.5,0.0,1.0
2919,0,0.3012168295174788,0.3013698630136986,0.177734375,0.1962890625,0.5,0.0,1.0
2920,1,0.338418672458082,0.30160903800068467,0.1728515625,0.1962890625,0.5,0.0,1.0
2921,0,0.3252001982753031,0.30150581793292264,0.193359375,0.197265625,0.5,0.0,1.0
2922,0,0.08553073687574025,0.30140266849127606,0.1884765625,0.1962890625,0.5,0.0,1.0
2923,0,0.19087329802738243,0.3012995896032832,0.18359375,0.1962890625,0.5,0.0,1.0
2924,0,0.15984293244870842,0.3011965811965812,0.1796875,0.1962890625,0.5,0.0,1.0
2925,0,0.25620131059141815,0.30109364319890636,0.1748046875,0.1962890625,0.5,0.0,1.0
2926,0,0.09920901967161021,0.3009907755380936,0.1708984375,0.1962890625,0.5,0.0,1.0
2927,0,0.13241083059989833,0.3008879781420765,0.166015625,0.1953125,0.5,0.0,1.0
2928,1,0.1586782971648192,0.301126664390577,0.162109375,0.1953125,0.5,0.0,1.0
2929,0,0.2153288469132424,0.30102389078498293,0.1826171875,0.1962890625,0.5,0.0,1.0
2930,0,0.2694128708137887,0.300921187308086,0.1787109375,0.1962890625,0.5,0.0,1.0
2931,0,0.16712723072633923,0.30081855388813095,0.173828125,0.1962890625,0.5,0.0,1.0
2932,0,0.26639650755262223,0.30071599045346065,0.169921875,0.1953125,0.5,0.0,1.0
2933,0,0.2822076356797138,0.3006134969325153,0.1650390625,0.1953125,0.5,0.0,1.0
2934,0,0.1786784763128179,0.300511073253833,0.1611328125,0.1953125,0.5,0.0,1.0
2935,0,0.07543418671344032,0.30040871934604907,0.1572265625,0.1953125,0.5,0.0,1.0
2936,0,0.08288096645658596,0.3003064351378958,0.1533203125,0.1953125,0.5,0.0,1.0
2937,1,0.2591726975151568,0.3005445881552076,0.1494140625,0.1943359375,0.5,0.0,1.0
2938,0,0.15237755636853306,0.3004423273222184,0.1708984375,0.1953125,0.5,0.0,1.0
2939,0,0.028737067731754495,0.3003401360544218,0.166015625,0.1953125,0.5,0.0,1.0
2940,0,0.2612952368183001,0.30023801428085684,0.162109375,0.1953125,0.5,0.0,1.0
2941,1,0.2129554520546219,0.300475866757308,0.158203125,0.1953125,0.5,0.0,1.0
2942,0,0.059403291885737175,0.3003737682636765,0.1787109375,0.1953125,0.5,0.0,1.0
2943,0,0.3179419981202646,0.30027173913043476,0.1748046875,0.1953125,0.5,0.0,1.0
2944,0,0.28366359871577496,0.300169779286927,0.169921875,0.1953125,0.5,0.0,1.0
2945,0,0.21387452512901794,0.3000678886625934,0.166015625,0.1953125,0.5,0.0,1.0
2946,0,0.07256806322655832,0.2999660671869698,0.162109375,0.1953125,0.5,0.0,1.0
2947,0,0.0597669467114717,0.29986431478968795,0.158203125,0.1943359375,0.5,0.0,1.0
2948,1,0.16929315131585637,0.30010172939979657,0.154296875,0.1943359375,0.5,0.0,1.0
2949,0,0.028608461044971056,0.3,0.1748046875,0.1953125,0.5,0.0,1.0
2950,0,0.24050802731844856,0.29989833954591666,0.1708984375,0.1953125,0.5,0.0,1.0
2951,1,0.05891766866196635,0.30013550135501355,0.166015625,0.1953125,0.5,0.0,1.0
2952,1,0.21649127292546988,0.30037250253979003,0.1865234375,0.1953125,0.5,0.0,1.0
2953,1,0.17118685472732736,0.3006093432633717,0.2060546875,0.1962890625,0.5,0.0,1.0
2954,0,0.27117852680970445,0.300507614213198,0.2255859375,0.197265625,0.5,0.0,1.0
2955,1,0.10620524047385119,0.30074424898511504,0.220703125,0.197265625,0.5,0.0,1.0
2956,0,0.2273729449524724,0.300642543118025,0.2392578125,0.1982421875,0.5,0.0,1.0
2957,0,0.06051598071653566,0.30054090601757943,0.2333984375,0.1982421875,0.5,0.0,1.0
2958,1,0.27955495517694073,0.30077728962487327,0.2275390625,0.197265625,0.5,0.0,1.0
2959,0,0.18850382337225055,0.30067567567567566,0.24609375,0.1982421875,0.5,0.0,1.0
2960,0,0.24958506689654306,0.3005741303613644,0.240234375,0.1982421875,0.5,0.0,1.0
2961,0,0.06794746531719678,0.30047265361242403,0.234375,0.1982421875,0.5,0.0,1.0
2962,1,0.24990842756717668,0.30070874114073576,0.228515625,0.1982421875,0.5,0.0,1.0
2963,0,0.23062033963037087,0.3006072874493927,0.248046875,0.1982421875,0.5,0.0,1.0
2964,1,0.23636978927133634,0.3008431703204047,0.2412109375,0.1982421875,0.5,0.0,1.0
2965,0,0.2312633963013986,0.3007417397167903,0.259765625,0.19921875,0.5,0.0,1.0
2966,0,0.18065361172096522,0.3006403774856758,0.25390625,0.19921875,0.5,0.0,1.0
2967,0,0.3241299220315991,0.3005390835579515,0.2470703125,0.19921875,0.5,0.0,1.0
2968,0,0.18441020142342965,0.30043785786460087,0.2412109375,0.1982421875,0.5,0.0,1.0
2969,1,0.12608307996091714,0.30067340067340065,0.2353515625,0.1982421875,0.5,0.0,1.0
2970,0,0.19412738066310614,0.30057219791316053,0.25390625,0.19921875,0.5,0.0,1.0
2971,0,0.10494820545554698,0.30047106325706596,0.248046875,0.19921875,0.5,0.0,1.0
2972,0,0.1536003576669156,0.3003699966363942,0.2412109375,0.19921875,0.5,0.0,1.0
2973,0,0.18227533838106014,0.3002689979825151,0.2353515625,0.1982421875,0.5,0.0,1.0
2974,0,0.16204458793541401,0.30016806722689077,0.2294921875,0.1982421875,0.5,0.0,1.0
2975,0,0.2199397072805486,0.30006720430107525,0.224609375,0.1982421875,0.5,0.0,1.0
2976,0,0.3945761391306327,0.2999664091367148,0.21875,0.1982421875,0.5,0.0,1.0
2977,1,0.25709498398461206,0.30020147750167897,0.2138671875,0.1982421875,0.5,0.0,1.0
2978,0,0.30723006472880915,0.3001007049345418,0.232421875,0.1982421875,0.5,0.0,1.0
2979,0,0.14962905626317635,0.3,0.2265625,0.1982421875,0.5,0.0,1.0
2980,0,0.14129837114948515,0.29989936262998995,0.2216796875,0.1982421875,0.5,0.0,1.0
2981,0,0.16218219531070105,0.29979879275653926,0.2158203125,0.1982421875,0.5,0.0,1.0
2982,0,0.28528890972688775,0.2996982903117667,0.2109375,0.1982421875,0.5,0.0,1.0
2983,0,0.0,0.299597855227882,0.205078125,0.197265625,0.5,0.0,1.0
2984,0,0.09668352247086327,0.2994974874371859,0.2001953125,0.197265625,0.5,0.0,1.0
2985,0,0.21023358468342201,0.2993971868720697,0.1953125,0.197265625,0.5,0.0,1.0
2986,1,0.17759076329370715,0.2996317375292936,0.1904296875,0.197265625,0.5,0.0,1.0
2987,0,0.39677296821430463,0.2995314591700134,0.2099609375,0.1982421875,0.5,0.0,1.0
2988,0,0.24476832157426565,0.29943124790899966,0.205078125,0.197265625,0.5,0.0,1.0
2989,0,0.1337808556469519,0.2993311036789298,0.2001953125,0.197265625,0.5,0.0,1.0
2990,0,0.04223929314606528,0.29923102641257104,0.1953125,0.197265625,0.5,0.0,1.0
2991,0,0.16594399650621378,0.29913101604278075,0.1904296875,0.197265625,0.5,0.0,1.0
2992,0,0.06967799173215855,0.2990310725025058,0.185546875,0.197265625,0.5,0.0,1.0
2993,1,0.24667506504184353,0.29926519706078825,0.181640625,0.1962890625,0.5,0.0,1.0
2994,0,0.21611063222416785,0.2991652754590985,0.201171875,0.197265625,0.5,0.0,1.0
2995,0,0.23200319320927315,0.29906542056074764,0.1962890625,0.197265625,0.5,0.0,1.0
2996,1,0.4079176664795037,0.2992992992992993,0.19140625,0.197265625,0.5,0.0,1.0
2997,0,0.10925340185797024,0.2991994663108739,0.2109375,0.1982421875,0.5,0.0,1.0
2998,0,0.18075957922040933,0.29909969989996665,0.2060546875,0.197265625,0.5,0.0,1.0
2999,0,0.07874842555110911,0.299,0.201171875,0.197265625,0.5,0.0,1.0
3000,0,0.19194014838498746,0.29890036654448515,0.1962890625,0.197265625,0.5,0.0,1.0
3001,1,0.35932736159500267,0.29913391072618256,0.19140625,0.197265625,0.5,0.0,1.0
3002,0,0.2568722399120472,0.299034299034299,0.2109375,0.1982421875,0.5,0.0,1.0
3003,0,0.18855129544107993,0.2989347536617843,0.2060546875,0.197265625,0.5,0.0,1.0
3004,0,0.22516302488198908,0.2988352745424293,0.201171875,0.197265625,0.5,0.0,1.0
3005,0,0.07891443620564101,0.2987358616101131,0.1962890625,0.197265625,0.5,0.0,1.0
3006,0,0.16062662883056109,0.29863651479880277,0.19140625,0.197265625,0.5,0.0,1.0
3007,0,0.2085252574570387,0.29853723404255317,0.1865234375,0.197265625,0.5,0.0,1.0
3008,0,0.2099421986708542,0.29843801927550684,0.181640625,0.1962890625,0.5,0.0,1.0
3009,0,0.0469383755601383,0.29833887043189367,0.177734375,0.1962890625,0.5,0.0,1.0
3010,0,0.23276231792347815,0.29823978744603125,0.1728515625,0.1962890625,0.5,0.0,1.0
3011,0,0.22791964925142105,0.29814077025232405,0.1689453125,0.1962890625,0.5,0.0,1.0
3012,0,0.16229487937272216,0.29804181878526387,0.1650390625,0.1962890625,0.5,0.0,1.0
3013,0,0.20041749990825003,0.2979429329794293,0.1611328125,0.1953125,0.5,0.0,1.0
3014,0,0.051650844663199885,0.2978441127694859,0.1572265625,0.1953125,0.5,0.0,1.0
3015,0,0.05202043846756518,0.29774535809018565,0.1533203125,0.1953125,0.5,0.0,1.0
3016,1,0.21346872623382376,0.29797812396420287,0.1494140625,0.1953125,0.5,0.0,1.0
3017,0,0.1332276809083836,0.29787939032471833,0.169921875,0.1962890625,0.5,0.0,1.0
3018,1,0.19884444797756987,0.29811195760185494,0.166015625,0.1953125,0.5,0.0,1.0
3019,0,0.2839490672317605,0.2980132450331126,0.185546875,0.1962890625,0.5,0.0,1.0
3020,0,0.18260700696948443,0.29791459781529295,0.181640625,0.1962890625,0.5,0.0,1.0
3021,0,0.0,0.29781601588352086,0.1767578125,0.1962890625,0.5,0.0,1.0
3022,1,0.18493463619791067,0.2980482963943103,0.1728515625,0.1962890625,0.5,0.0,1.0
3023,0,0.15189559780059647,0.29794973544973546,0.1923828125,0.197265625,0.5,0.0,1.0
3024,0,0.176530564567708,0.2978512396694215,0.1875,0.1962890625,0.5,0.0,1.0
3025,0,0.2899730812571553,0.29775280898876405,0.18359375,0.1962890625,0.5,0.0,1.0
3026,0,0.0421469814058886,0.29765444334324415,0.1787109375,0.1962890625,0.5,0.0,1.0
3027,0,0.22439566239079844,0.297556142668428,0.1748046875,0.1962890625,0.5,0.0,1.0
3028,0,0.35703039119112323,0.297457906899967,0.169921875,0.1962890625,0.5,0.0,1.0
3029,0,0.13740568850315427,0.2973597359735974,0.166015625,0.1953125,0.5,0.0,1.0
3030,1,0.24723278861857373,0.2975915539425932,0.162109375,0.1953125,0.5,0.0,1.0
3031,0,0.29663057789708025,0.2974934036939314,0.1826171875,0.1962890625,0.5,0.0,1.0
3032,0,0.22102314391020944,0.2973953181668315,0.177734375,0.1962890625,0.5,0.0,1.0
3033,0,0.13149030196685732,0.2972972972972973,0.173828125,0.1962890625,0.5,0.0,1.0
3034,0,0.1290478989292,0.2971993410214168,0.1689453125,0.1953125,0.5,0.0,1.0
3035,0,0.27438001537659823,0.2971014492753623,0.1650390625,0.1953125,0.5,0.0,1.0
3036,1,0.2592149090781734,0.29733289430358906,0.1611328125,0.1953125,0.5,0.0,1.0
3037,0,0.12135315849287745,0.29723502304147464,0.181640625,0.1962890625,0.5,0.0,1.0
3038,0,0.08235268456389172,0.29713721618953604,0.1767578125,0.1962890625,0.5,0.0,1.0
3039,0,0.07191932858510039,0.2970394736842105,0.1728515625,0.1953125,0.5,0.0,1.0
3040,0,0.3661651861184771,0.2969417954620191,0.1689453125,0.1953125,0.5,0.0,1.0
3041,0,0.19320548796095013,0.2968441814595661,0.1650390625,0.1953125,0.5,0.0,1.0
3042,0,0.43602285856534145,0.29674663161353926,0.16015625,0.1953125,0.5,0.0,1.0
3043,0,0.2555545603070543,0.2966491458607096,0.15625,0.1953125,0.5,0.0,1.0
3044,0,0.24395223228337987,0.296551724137931,0.15234375,0.1943359375,0.5,0.0,1.0
3045,0,0.23062724883051838,0.2964543663821405,0.1494140625,0.1943359375,0.5,0.0,1.0
3046,0,0.29991498501973657,0.2963570725303577,0.1455078125,0.1943359375,0.5,0.0,1.0
3047,0,0.10339368149559305,0.296259842519685,0.1416015625,0.1943359375,0.5,0.0,1.0
3048,0,0.41600131083707353,0.2961626762873073,0.138671875,0.1943359375,0.5,0.0,1.0
3049,0,0.18996982973881682,0.2960655737704918,0.134765625,0.193359375,0.5,0.0,1.0
3050,0,0.12965999078071888,0.295968534906588,0.1318359375,0.193359375,0.5,0.0,1.0
3051,0,0.23025610022884202,0.2958715596330275,0.12890625,0.193359375,0.5,0.0,1.0
3052,0,0.3092338876030798,0.29577464788732394,0.125,0.193359375,0.5,0.0,1.0
3053,0,0.09924451242170243,0.2956777996070727,0.1220703125,0.193359375,0.5,0.0,1.0
3054,0,0.2566869372441071,0.2955810147299509,0.119140625,0.1923828125,0.5,0.0,1.0
3055,1,0.12835558424135227,0.29581151832460734,0.1162109375,0.1923828125,0.5,0.0,1.0
3056,0,0.14937264668255115,0.2957147530258423,0.1376953125,0.193359375,0.5,0.0,1.0
3057,0,0.15105175812449695,0.29561805101373445,0.134765625,0.193359375,0.5,0.0,1.0
3058,0,0.27635414664859204,0.2955214122262177,0.130859375,0.193359375,0.5,0.0,1.0
3059,0,0.08909272682056224,0.2954248366013072,0.1279296875,0.1923828125,0.5,0.0,1.0
3060,1,0.21926161100346128,0.2956550147010781,0.125,0.1923828125,0.5,0.0,1.0
3061,0,0.1656582135917408,0.2955584585238406,0.146484375,0.193359375,0.5,0.0,1.0
3062,0,0.11527898220414709,0.29546196539340513,0.142578125,0.193359375,0.5,0.0,1.0
3063,0,0.07864763972455197,0.29536553524804177,0.138671875,0.193359375,0.5,0.0,1.0
3064,0,0.07971116754839974,0.29526916802610115,0.1357421875,0.1923828125,0.5,0.0,1.0
3065,0,0.03662039823472027,0.29517286366601436,0.1328125,0.1923828125,0.5,0.0,1.0
3066,0,0.28961671937492683,0.2950766221062928,0.12890625,0.1923828125,0.5,0.0,1.0
3067,0,0.17583468373687794,0.294980443285528,0.1259765625,0.1923828125,0.5,0.0,1.0
3068,0,0.2158651930066243,0.29488432714239166,0.123046875,0.1923828125,0.5,0.0,1.0
3069,0,0.3178189364481598,0.2947882736156352,0.1201171875,0.19140625,0.5,0.0,1.0
3070,0,0.07798828430684474,0.29469228264408986,0.1171875,0.19140625,0.5,0.0,1.0
3071,0,0.10584543246842854,0.2945963541666667,0.1142578125,0.19140625,0.5,0.0,1.0
3072,1,0.22547155366937835,0.2948259030263586,0.111328125,0.19140625,0.5,0.0,1.0
