time,data,true_probs,always_0.5,always_0,always_1,laplace,k29_epa,k29_poly3,k29_rbf0.01
3040,0,0.2403939073065545,0.5,0.0,1.0,0.0493258796448536,0.0009765625,0.009765625,0.0498046875
3041,0,0.060359920007192,0.5,0.0,1.0,0.04930966469428,0.0009765625,0.009765625,0.0498046875
3042,0,0.2954333535203968,0.5,0.0,1.0,0.0492934604009201,0.0009765625,0.009765625,0.0498046875
3043,0,0.10662884775765,0.5,0.0,1.0,0.0492772667542706,0.0,0.0087890625,0.0498046875
3044,0,0.0861813371278504,0.5,0.0,1.0,0.0492610837438423,0.0,0.0087890625,0.0498046875
3045,0,0.0635905767951594,0.5,0.0,1.0,0.0492449113591595,0.0,0.0078125,0.0498046875
3046,0,0.1232845251031373,0.5,0.0,1.0,0.0492287495897604,0.0,0.0078125,0.0498046875
3047,0,0.0,0.5,0.0,1.0,0.0492125984251968,0.0,0.0068359375,0.0498046875
3048,0,0.2195850043493724,0.5,0.0,1.0,0.0491964578550344,0.0,0.0068359375,0.0498046875
3049,0,0.0,0.5,0.0,1.0,0.0491803278688524,0.0,0.0068359375,0.0498046875
3050,0,0.0,0.5,0.0,1.0,0.0491642084562438,0.0,0.005859375,0.0498046875
3051,0,0.0041521595780003,0.5,0.0,1.0,0.0491480996068152,0.0,0.005859375,0.0498046875
3052,0,0.073627806201361,0.5,0.0,1.0,0.0491320013101867,0.0,0.005859375,0.0498046875
3053,0,0.0,0.5,0.0,1.0,0.0491159135559921,0.0,0.0048828125,0.0498046875
3054,0,0.0032393436036031,0.5,0.0,1.0,0.0490998363338788,0.0,0.0048828125,0.0498046875
3055,0,0.0,0.5,0.0,1.0,0.0490837696335078,0.0,0.0048828125,0.048828125
3056,0,0.0,0.5,0.0,1.0,0.0490677134445534,0.0,0.0048828125,0.048828125
3057,0,0.0,0.5,0.0,1.0,0.0490516677567037,0.0,0.0048828125,0.048828125
3058,0,0.0,0.5,0.0,1.0,0.04903563255966,0.0,0.00390625,0.048828125
3059,0,0.0,0.5,0.0,1.0,0.0490196078431372,0.0,0.00390625,0.048828125
3060,0,0.0,0.5,0.0,1.0,0.0490035935968637,0.0,0.00390625,0.048828125
3061,0,0.0,0.5,0.0,1.0,0.0489875898105813,0.0,0.00390625,0.048828125
3062,0,0.0,0.5,0.0,1.0,0.048971596474045,0.0,0.0029296875,0.048828125
3063,0,0.0,0.5,0.0,1.0,0.0489556135770235,0.0,0.0029296875,0.048828125
3064,0,0.0,0.5,0.0,1.0,0.0489396411092985,0.0,0.0029296875,0.048828125
3065,0,0.0,0.5,0.0,1.0,0.0489236790606653,0.0,0.0029296875,0.048828125
3066,0,0.0,0.5,0.0,1.0,0.0489077274209325,0.0,0.0029296875,0.048828125
3067,0,0.0,0.5,0.0,1.0,0.0488917861799217,0.0,0.0029296875,0.048828125
3068,0,0.0,0.5,0.0,1.0,0.0488758553274682,0.0,0.0029296875,0.048828125
3069,0,0.0299500463276883,0.5,0.0,1.0,0.0488599348534201,0.0,0.001953125,0.048828125
3070,0,0.0,0.5,0.0,1.0,0.0488440247476392,0.0,0.001953125,0.048828125
3071,0,0.0,0.5,0.0,1.0,0.048828125,0.0,0.001953125,0.048828125
3072,0,0.0,0.5,0.0,1.0,0.0488122356003905,0.0,0.001953125,0.048828125
3073,0,0.0,0.5,0.0,1.0,0.0487963565387117,0.0,0.001953125,0.048828125
3074,0,0.0,0.5,0.0,1.0,0.048780487804878,0.0,0.001953125,0.048828125
3075,0,0.0,0.5,0.0,1.0,0.0487646293888166,0.0,0.001953125,0.048828125
3076,0,0.0,0.5,0.0,1.0,0.0487487812804679,0.0,0.001953125,0.048828125
3077,0,0.0,0.5,0.0,1.0,0.0487329434697855,0.0,0.001953125,0.0478515625
3078,0,0.1834417930796461,0.5,0.0,1.0,0.0487171159467359,0.0,0.001953125,0.0478515625
3079,0,0.0863327819299612,0.5,0.0,1.0,0.0487012987012987,0.0,0.0009765625,0.0478515625
3080,0,0.0,0.5,0.0,1.0,0.0486854917234664,0.0,0.0009765625,0.0478515625
3081,0,0.0,0.5,0.0,1.0,0.0486696950032446,0.0,0.0009765625,0.0478515625
3082,0,0.0,0.5,0.0,1.0,0.0486539085306519,0.0,0.0009765625,0.0478515625
3083,1,0.3626314154013612,0.5,0.0,1.0,0.0489623865110246,0.0,0.0009765625,0.0478515625
3084,0,0.0,0.5,0.0,1.0,0.0489465153970826,0.11328125,0.048828125,0.048828125
3085,0,0.0705278365456252,0.5,0.0,1.0,0.0489306545690213,0.1005859375,0.046875,0.048828125
3086,0,0.0,0.5,0.0,1.0,0.0489148040168448,0.0888671875,0.044921875,0.048828125
3087,0,0.0656855597518157,0.5,0.0,1.0,0.0488989637305699,0.0791015625,0.0419921875,0.048828125
3088,0,0.2645174375624741,0.5,0.0,1.0,0.0488831337002266,0.0703125,0.0400390625,0.048828125
3089,0,0.0390987131218922,0.5,0.0,1.0,0.0488673139158576,0.0625,0.0380859375,0.048828125
3090,0,0.1960182684116389,0.5,0.0,1.0,0.0488515043675186,0.0556640625,0.037109375,0.048828125
3091,0,0.0837164327537854,0.5,0.0,1.0,0.0488357050452781,0.048828125,0.03515625,0.048828125
3092,0,0.0519421632180905,0.5,0.0,1.0,0.0488199159392175,0.04296875,0.033203125,0.048828125
3093,0,0.0719508233766832,0.5,0.0,1.0,0.0488041370394311,0.0380859375,0.03125,0.048828125
3094,0,0.040381747025357,0.5,0.0,1.0,0.0487883683360258,0.0341796875,0.0302734375,0.048828125
3095,0,0.0374333282656182,0.5,0.0,1.0,0.0487726098191214,0.0302734375,0.0283203125,0.048828125
3096,0,0.0,0.5,0.0,1.0,0.0487568614788505,0.02734375,0.02734375,0.048828125
3097,0,0.249659621842507,0.5,0.0,1.0,0.0487411233053583,0.0244140625,0.0263671875,0.0478515625
3098,0,0.0576557521571522,0.5,0.0,1.0,0.0487253952888028,0.021484375,0.0244140625,0.0478515625
3099,0,0.1233573378118458,0.5,0.0,1.0,0.0487096774193548,0.0185546875,0.0234375,0.0478515625
3100,0,0.0024057217954101,0.5,0.0,1.0,0.0486939696871976,0.0166015625,0.0224609375,0.0478515625
3101,0,0.196938628629829,0.5,0.0,1.0,0.0486782720825274,0.0146484375,0.021484375,0.0478515625
3102,0,0.0522144823975793,0.5,0.0,1.0,0.0486625845955526,0.013671875,0.0205078125,0.0478515625
3103,0,0.0640037535662553,0.5,0.0,1.0,0.0486469072164948,0.01171875,0.01953125,0.0478515625
3104,0,0.0,0.5,0.0,1.0,0.0486312399355877,0.0107421875,0.0185546875,0.0478515625
3105,0,0.097663581520508,0.5,0.0,1.0,0.0486155827430779,0.0087890625,0.017578125,0.0478515625
3106,0,0.2307888021439848,0.5,0.0,1.0,0.0485999356292243,0.0078125,0.0166015625,0.0478515625
3107,0,0.0,0.5,0.0,1.0,0.0485842985842985,0.0068359375,0.015625,0.0478515625
3108,0,0.0,0.5,0.0,1.0,0.0485686715985847,0.0068359375,0.015625,0.0478515625
3109,0,0.0,0.5,0.0,1.0,0.0485530546623794,0.005859375,0.0146484375,0.0478515625
3110,0,0.0248098928476924,0.5,0.0,1.0,0.0485374477659916,0.0048828125,0.013671875,0.0478515625
3111,0,0.0083234484384171,0.5,0.0,1.0,0.0485218508997429,0.0048828125,0.0126953125,0.0478515625
3112,0,0.0624388355726072,0.5,0.0,1.0,0.0485062640539672,0.00390625,0.0126953125,0.0478515625
3113,0,0.0371699433160752,0.5,0.0,1.0,0.0484906872190109,0.00390625,0.01171875,0.0478515625
3114,0,0.0,0.5,0.0,1.0,0.0484751203852327,0.0029296875,0.01171875,0.0478515625
3115,0,0.0,0.5,0.0,1.0,0.0484595635430038,0.0029296875,0.0107421875,0.0478515625
3116,0,0.0,0.5,0.0,1.0,0.0484440166827077,0.0029296875,0.009765625,0.0478515625
3117,0,0.0,0.5,0.0,1.0,0.0484284797947402,0.001953125,0.009765625,0.0478515625
3118,0,0.0,0.5,0.0,1.0,0.0484129528695094,0.001953125,0.009765625,0.0478515625
3119,0,0.3098291510230809,0.5,0.0,1.0,0.0483974358974359,0.001953125,0.0087890625,0.0478515625
3120,0,0.1544517448506924,0.5,0.0,1.0,0.0483819288689522,0.0009765625,0.0087890625,0.046875
3121,0,0.0,0.5,0.0,1.0,0.0483664317745035,0.0009765625,0.0078125,0.046875
3122,0,0.0857377591799812,0.5,0.0,1.0,0.0483509446045469,0.0009765625,0.0078125,0.046875
3123,0,0.0,0.5,0.0,1.0,0.0483354673495518,0.0009765625,0.0068359375,0.046875
3124,0,0.0,0.5,0.0,1.0,0.04832,0.0009765625,0.0068359375,0.046875
3125,0,0.0,0.5,0.0,1.0,0.0483045425463851,0.0009765625,0.0068359375,0.046875
3126,0,0.0,0.5,0.0,1.0,0.0482890949792133,0.0009765625,0.005859375,0.046875
3127,0,0.0,0.5,0.0,1.0,0.0482736572890025,0.0009765625,0.005859375,0.046875
3128,0,0.0,0.5,0.0,1.0,0.0482582294662831,0.0009765625,0.005859375,0.046875
3129,0,0.0,0.5,0.0,1.0,0.0482428115015974,0.0,0.005859375,0.046875
3130,0,0.0,0.5,0.0,1.0,0.0482274033854998,0.0,0.0048828125,0.046875
3131,0,0.0,0.5,0.0,1.0,0.0482120051085568,0.0,0.0048828125,0.046875
3132,0,0.0,0.5,0.0,1.0,0.0481966166613469,0.0,0.0048828125,0.046875
3133,0,0.0,0.5,0.0,1.0,0.0481812380344607,0.0,0.00390625,0.046875
3134,0,0.0,0.5,0.0,1.0,0.0481658692185008,0.0,0.00390625,0.046875
3135,0,0.0,0.5,0.0,1.0,0.0481505102040816,0.0,0.00390625,0.046875
3136,0,0.0,0.5,0.0,1.0,0.0481351609818297,0.0,0.00390625,0.046875
3137,0,0.0,0.5,0.0,1.0,0.0481198215423836,0.0,0.00390625,0.046875
3138,0,0.0,0.5,0.0,1.0,0.0481044918763937,0.0,0.00390625,0.046875
3139,1,0.0885422911728477,0.5,0.0,1.0,0.0484076433121019,0.0,0.0029296875,0.046875
3140,0,0.0,0.5,0.0,1.0,0.0483922317733205,0.11328125,0.05078125,0.0478515625
3141,0,0.0,0.5,0.0,1.0,0.0483768300445576,0.1005859375,0.048828125,0.046875
3142,0,0.0370434336902725,0.5,0.0,1.0,0.0483614381164492,0.0888671875,0.0458984375,0.046875
3143,0,0.0599331871607328,0.5,0.0,1.0,0.0483460559796437,0.0791015625,0.0439453125,0.046875
3144,0,0.0,0.5,0.0,1.0,0.0483306836248012,0.0703125,0.0419921875,0.046875
3145,0,0.0,0.5,0.0,1.0,0.0483153210425937,0.0625,0.0400390625,0.046875
3146,0,0.0,0.5,0.0,1.0,0.0482999682237051,0.0546875,0.0380859375,0.046875
3147,0,0.0283087124804839,0.5,0.0,1.0,0.048284625158831,0.048828125,0.0361328125,0.046875
3148,0,0.0,0.5,0.0,1.0,0.0482692918386789,0.04296875,0.0341796875,0.046875
3149,0,0.0756513972920138,0.5,0.0,1.0,0.0482539682539682,0.0380859375,0.033203125,0.046875
3150,0,0.0,0.5,0.0,1.0,0.04823865439543,0.0341796875,0.03125,0.046875
3151,0,0.0179032653261464,0.5,0.0,1.0,0.0482233502538071,0.0302734375,0.029296875,0.046875
3152,0,0.0218501462598928,0.5,0.0,1.0,0.0482080558198541,0.02734375,0.0283203125,0.046875
3153,0,0.1947040564776104,0.5,0.0,1.0,0.0481927710843373,0.0244140625,0.02734375,0.046875
3154,0,0.1278620351617165,0.5,0.0,1.0,0.0481774960380348,0.021484375,0.025390625,0.046875
3155,0,0.131659107630475,0.5,0.0,1.0,0.0481622306717363,0.0185546875,0.0244140625,0.046875
3156,1,0.0689017428372928,0.5,0.0,1.0,0.0484637313905606,0.0166015625,0.0234375,0.046875
3157,0,0.0608522792048231,0.5,0.0,1.0,0.0484483850538315,0.126953125,0.0693359375,0.0478515625
3158,0,0.1562241195586026,0.5,0.0,1.0,0.0484330484330484,0.11328125,0.06640625,0.0478515625
3159,0,0.1776682755563841,0.5,0.0,1.0,0.0484177215189873,0.1005859375,0.0634765625,0.0478515625
3160,0,0.1002438885914621,0.5,0.0,1.0,0.0484024043024359,0.0888671875,0.0595703125,0.0478515625
3161,0,0.2107135589607398,0.5,0.0,1.0,0.0483870967741935,0.0791015625,0.0576171875,0.0478515625
3162,0,0.2208208377694911,0.5,0.0,1.0,0.0483717989250711,0.0703125,0.0546875,0.046875
3163,0,0.0,0.5,0.0,1.0,0.0483565107458912,0.0625,0.0517578125,0.046875
3164,0,0.1274023673747085,0.5,0.0,1.0,0.0483412322274881,0.0546875,0.0498046875,0.046875
3165,0,0.074297199391746,0.5,0.0,1.0,0.0483259633607075,0.048828125,0.046875,0.046875
3166,0,0.1107959806960404,0.5,0.0,1.0,0.0483107041364066,0.0439453125,0.044921875,0.046875
3167,0,0.1762571043323827,0.5,0.0,1.0,0.0482954545454545,0.0390625,0.04296875,0.046875
3168,0,0.0,0.5,0.0,1.0,0.0482802145787314,0.0341796875,0.041015625,0.046875
3169,0,0.0,0.5,0.0,1.0,0.0482649842271293,0.0302734375,0.0390625,0.046875
3170,0,0.1498131129901144,0.5,0.0,1.0,0.0482497634815515,0.02734375,0.037109375,0.046875
3171,0,0.0,0.5,0.0,1.0,0.0482345523329129,0.0244140625,0.03515625,0.046875
3172,0,0.0,0.5,0.0,1.0,0.0482193507721399,0.021484375,0.033203125,0.046875
3173,0,0.0307049593076249,0.5,0.0,1.0,0.0482041587901701,0.0185546875,0.0322265625,0.046875
3174,0,0.0,0.5,0.0,1.0,0.0481889763779527,0.0166015625,0.0302734375,0.046875
3175,0,0.0,0.5,0.0,1.0,0.0481738035264483,0.0146484375,0.029296875,0.046875
3176,0,0.0,0.5,0.0,1.0,0.0481586402266288,0.013671875,0.02734375,0.046875
3177,0,0.0,0.5,0.0,1.0,0.0481434864694776,0.01171875,0.0263671875,0.046875
3178,0,0.0210991056487324,0.5,0.0,1.0,0.0481283422459893,0.0107421875,0.025390625,0.046875
3179,0,0.0,0.5,0.0,1.0,0.0481132075471698,0.0087890625,0.0234375,0.046875
3180,0,0.0,0.5,0.0,1.0,0.0480980823640364,0.0078125,0.0224609375,0.046875
3181,0,0.0,0.5,0.0,1.0,0.0480829666876178,0.0078125,0.021484375,0.046875
3182,0,0.0337168656924528,0.5,0.0,1.0,0.0480678605089538,0.0068359375,0.0205078125,0.046875
3183,0,0.0126887583060282,0.5,0.0,1.0,0.0480527638190954,0.005859375,0.01953125,0.046875
3184,0,0.0,0.5,0.0,1.0,0.0480376766091051,0.0048828125,0.0185546875,0.046875
3185,0,0.1910673702581641,0.5,0.0,1.0,0.0480225988700565,0.0048828125,0.017578125,0.0458984375
3186,0,0.0,0.5,0.0,1.0,0.0480075305930342,0.00390625,0.0166015625,0.0458984375
3187,0,0.0,0.5,0.0,1.0,0.0479924717691342,0.00390625,0.0166015625,0.0458984375
3188,0,0.0,0.5,0.0,1.0,0.0479774223894637,0.0029296875,0.015625,0.0458984375
3189,0,0.0,0.5,0.0,1.0,0.047962382445141,0.0029296875,0.0146484375,0.0458984375
3190,0,0.1155923040571254,0.5,0.0,1.0,0.0479473519272955,0.0029296875,0.013671875,0.0458984375
3191,0,0.0,0.5,0.0,1.0,0.0479323308270676,0.001953125,0.013671875,0.0458984375
3192,0,0.0,0.5,0.0,1.0,0.0479173191356091,0.001953125,0.0126953125,0.0458984375
3193,0,0.063054241583265,0.5,0.0,1.0,0.0479023168440826,0.001953125,0.01171875,0.0458984375
3194,0,0.0,0.5,0.0,1.0,0.0478873239436619,0.001953125,0.01171875,0.0458984375
3195,0,0.0,0.5,0.0,1.0,0.0478723404255319,0.0009765625,0.0107421875,0.0458984375
3196,0,0.0081216633782049,0.5,0.0,1.0,0.0478573662808883,0.0009765625,0.0107421875,0.0458984375
3197,0,0.0,0.5,0.0,1.0,0.047842401500938,0.0009765625,0.009765625,0.0458984375
3198,0,0.0,0.5,0.0,1.0,0.047827446076899,0.0009765625,0.009765625,0.0458984375
3199,0,0.0,0.5,0.0,1.0,0.0478125,0.0009765625,0.0087890625,0.0458984375
3200,0,0.0,0.5,0.0,1.0,0.0477975632614807,0.0009765625,0.0087890625,0.0458984375
3201,0,0.0,0.5,0.0,1.0,0.0477826358525921,0.0009765625,0.0078125,0.0458984375
3202,0,0.0033833130116381,0.5,0.0,1.0,0.0477677177645956,0.0009765625,0.0078125,0.0458984375
3203,0,0.0,0.5,0.0,1.0,0.047752808988764,0.0,0.0078125,0.0458984375
3204,0,0.0,0.5,0.0,1.0,0.0477379095163806,0.0,0.0068359375,0.0458984375
3205,0,0.0,0.5,0.0,1.0,0.0477230193387398,0.0,0.0068359375,0.0458984375
3206,0,0.0390470401249238,0.5,0.0,1.0,0.0477081384471468,0.0,0.005859375,0.0458984375
3207,0,0.0,0.5,0.0,1.0,0.0476932668329177,0.0,0.005859375,0.0458984375
3208,0,0.1523710286751591,0.5,0.0,1.0,0.0476784044873792,0.0,0.005859375,0.044921875
3209,0,0.0535604704696495,0.5,0.0,1.0,0.0476635514018691,0.0,0.005859375,0.044921875
3210,0,0.0,0.5,0.0,1.0,0.0476487075677359,0.0,0.0048828125,0.044921875
3211,0,0.0091403817951453,0.5,0.0,1.0,0.0476338729763387,0.0,0.0048828125,0.044921875
3212,0,0.0,0.5,0.0,1.0,0.0476190476190476,0.0,0.0048828125,0.044921875
3213,0,0.1774826905510738,0.5,0.0,1.0,0.0476042314872433,0.0,0.0048828125,0.044921875
3214,0,0.0,0.5,0.0,1.0,0.0475894245723172,0.0,0.00390625,0.044921875
3215,0,0.0,0.5,0.0,1.0,0.0475746268656716,0.0,0.00390625,0.044921875
3216,0,0.0712766567830099,0.5,0.0,1.0,0.0475598383587193,0.0,0.00390625,0.044921875
3217,0,0.0920076759311525,0.5,0.0,1.0,0.0475450590428837,0.0,0.00390625,0.044921875
3218,0,0.0,0.5,0.0,1.0,0.0475302889095992,0.0,0.00390625,0.044921875
3219,0,0.0073722504877864,0.5,0.0,1.0,0.0475155279503105,0.0,0.0029296875,0.044921875
3220,0,0.1260548241801587,0.5,0.0,1.0,0.0475007761564731,0.0,0.0029296875,0.044921875
3221,0,0.2131552678772178,0.5,0.0,1.0,0.047486033519553,0.0,0.0029296875,0.044921875
3222,1,0.1347163776970049,0.5,0.0,1.0,0.0477815699658703,0.0,0.0029296875,0.044921875
3223,0,0.095872726212815,0.5,0.0,1.0,0.0477667493796526,0.1123046875,0.0498046875,0.0458984375
3224,0,0.0,0.5,0.0,1.0,0.0477519379844961,0.099609375,0.0478515625,0.0458984375
3225,0,0.0310728761066793,0.5,0.0,1.0,0.0477371357718536,0.0888671875,0.0458984375,0.0458984375
3226,0,0.1407286889862505,0.5,0.0,1.0,0.0477223427331887,0.078125,0.04296875,0.0458984375
3227,1,0.1915629666859173,0.5,0.0,1.0,0.0480173482032218,0.0693359375,0.041015625,0.0458984375
3228,1,0.1664628770621129,0.5,0.0,1.0,0.0483121709507587,0.173828125,0.0859375,0.046875
3229,0,0.0846167734463532,0.5,0.0,1.0,0.048297213622291,0.2666015625,0.12890625,0.046875
3230,0,0.1838484193480817,0.5,0.0,1.0,0.0482822655524605,0.236328125,0.123046875,0.046875
3231,0,0.343481803045058,0.5,0.0,1.0,0.0482673267326732,0.2099609375,0.1171875,0.046875
3232,0,0.0,0.5,0.0,1.0,0.0482523971543458,0.1865234375,0.111328125,0.046875
3233,0,0.0,0.5,0.0,1.0,0.0482374768089053,0.166015625,0.1064453125,0.046875
3234,0,0.1800689711460136,0.5,0.0,1.0,0.0482225656877898,0.1474609375,0.1015625,0.046875
3235,0,0.0420442110099163,0.5,0.0,1.0,0.0482076637824474,0.130859375,0.0966796875,0.046875
3236,0,0.0198227543661849,0.5,0.0,1.0,0.0481927710843373,0.1162109375,0.091796875,0.046875
3237,0,0.0378397716439084,0.5,0.0,1.0,0.0481778875849289,0.103515625,0.087890625,0.046875
3238,0,0.0,0.5,0.0,1.0,0.0481630132757023,0.091796875,0.083984375,0.046875
3239,0,0.0,0.5,0.0,1.0,0.0481481481481481,0.08203125,0.080078125,0.046875
3240,0,0.0,0.5,0.0,1.0,0.0481332921937673,0.072265625,0.076171875,0.046875
3241,0,0.0843876326346662,0.5,0.0,1.0,0.0481184454040715,0.064453125,0.072265625,0.046875
3242,0,0.0,0.5,0.0,1.0,0.0481036077705827,0.0576171875,0.0693359375,0.046875
3243,0,0.0,0.5,0.0,1.0,0.0480887792848335,0.05078125,0.0654296875,0.046875
3244,0,0.0,0.5,0.0,1.0,0.0480739599383667,0.044921875,0.0625,0.046875
3245,0,0.0,0.5,0.0,1.0,0.0480591497227356,0.0400390625,0.0595703125,0.046875
3246,0,0.0,0.5,0.0,1.0,0.0480443486295041,0.0361328125,0.056640625,0.046875
3247,0,0.0,0.5,0.0,1.0,0.0480295566502463,0.0322265625,0.0546875,0.046875
3248,0,0.0,0.5,0.0,1.0,0.0480147737765466,0.0283203125,0.0517578125,0.046875
3249,0,0.0,0.5,0.0,1.0,0.048,0.025390625,0.0498046875,0.046875
3250,0,0.0605292502657669,0.5,0.0,1.0,0.0479852353122116,0.0224609375,0.046875,0.0458984375
3251,0,0.0324195836094183,0.5,0.0,1.0,0.047970479704797,0.01953125,0.044921875,0.0458984375
3252,0,0.0,0.5,0.0,1.0,0.0479557331693821,0.017578125,0.04296875,0.0458984375
3253,0,0.0,0.5,0.0,1.0,0.0479409956976029,0.015625,0.041015625,0.0458984375
3254,0,0.0814014326666743,0.5,0.0,1.0,0.0479262672811059,0.013671875,0.0390625,0.0458984375
3255,0,0.0,0.5,0.0,1.0,0.0479115479115479,0.0126953125,0.037109375,0.0458984375
3256,0,0.0,0.5,0.0,1.0,0.0478968375805956,0.0107421875,0.03515625,0.0458984375
3257,0,0.0,0.5,0.0,1.0,0.0478821362799263,0.009765625,0.033203125,0.0458984375
3258,0,0.0,0.5,0.0,1.0,0.0478674440012273,0.0087890625,0.0322265625,0.0458984375
3259,0,0.0380297122270733,0.5,0.0,1.0,0.0478527607361963,0.0078125,0.0302734375,0.0458984375
3260,0,0.0307085167730819,0.5,0.0,1.0,0.0478380864765409,0.0068359375,0.029296875,0.0458984375
3261,0,0.0,0.5,0.0,1.0,0.0478234212139791,0.005859375,0.02734375,0.0458984375
3262,0,0.0,0.5,0.0,1.0,0.047808764940239,0.005859375,0.0263671875,0.0458984375
3263,0,0.036444313737385,0.5,0.0,1.0,0.0477941176470588,0.0048828125,0.025390625,0.0458984375
3264,0,0.0,0.5,0.0,1.0,0.0477794793261868,0.00390625,0.0244140625,0.0458984375
3265,0,0.0,0.5,0.0,1.0,0.0477648499693815,0.00390625,0.0224609375,0.0458984375
3266,0,0.0,0.5,0.0,1.0,0.0477502295684113,0.00390625,0.021484375,0.0458984375
3267,0,0.000628889409555,0.5,0.0,1.0,0.047735618115055,0.0029296875,0.0205078125,0.0458984375
3268,0,0.0,0.5,0.0,1.0,0.0477210156011012,0.0029296875,0.01953125,0.0458984375
3269,0,0.0,0.5,0.0,1.0,0.0477064220183486,0.0029296875,0.0185546875,0.0458984375
3270,0,0.0,0.5,0.0,1.0,0.0476918373586059,0.001953125,0.017578125,0.0458984375
3271,0,0.0,0.5,0.0,1.0,0.0476772616136919,0.001953125,0.017578125,0.0458984375
3272,1,0.1819331592390594,0.5,0.0,1.0,0.0479682248701497,0.001953125,0.0166015625,0.0458984375
3273,0,0.0994410505974433,0.5,0.0,1.0,0.0479535736102626,0.1123046875,0.0625,0.0458984375
3274,0,0.0145863522524683,0.5,0.0,1.0,0.0479389312977099,0.099609375,0.0595703125,0.0458984375
3275,0,0.0,0.5,0.0,1.0,0.0479242979242979,0.0888671875,0.056640625,0.0458984375
3276,0,0.0462625212062461,0.5,0.0,1.0,0.0479096734818431,0.0791015625,0.0537109375,0.0458984375
3277,0,0.0,0.5,0.0,1.0,0.047895057962172,0.0703125,0.0517578125,0.0458984375
3278,0,0.1802573360748439,0.5,0.0,1.0,0.047880451357121,0.0625,0.048828125,0.0458984375
3279,1,0.2878206245665354,0.5,0.0,1.0,0.048170731707317,0.0556640625,0.046875,0.0458984375
3280,1,0.1977801489083589,0.5,0.0,1.0,0.0484608351112465,0.16015625,0.0908203125,0.046875
3281,0,0.1290236531960696,0.5,0.0,1.0,0.0484460694698354,0.2529296875,0.1328125,0.0478515625
3282,0,0.0817306127052003,0.5,0.0,1.0,0.0484313128236369,0.224609375,0.126953125,0.0478515625
3283,0,0.059241783250964,0.5,0.0,1.0,0.0484165651644336,0.2001953125,0.12109375,0.0478515625
3284,1,0.2747452666736041,0.5,0.0,1.0,0.0487062404870624,0.177734375,0.115234375,0.0478515625
3285,0,0.0420884861443539,0.5,0.0,1.0,0.0486914181375532,0.2685546875,0.15625,0.048828125
3286,0,0.2542633278827566,0.5,0.0,1.0,0.0486766048068147,0.2392578125,0.1494140625,0.048828125
3287,0,0.0,0.5,0.0,1.0,0.048661800486618,0.212890625,0.142578125,0.048828125
3288,0,0.0625626074578772,0.5,0.0,1.0,0.0486470051687442,0.189453125,0.1357421875,0.048828125
3289,0,0.0,0.5,0.0,1.0,0.0486322188449848,0.16796875,0.12890625,0.0478515625
3290,0,0.0984750798740046,0.5,0.0,1.0,0.0486174415071406,0.1494140625,0.123046875,0.0478515625
3291,0,0.0,0.5,0.0,1.0,0.048602673147023,0.1337890625,0.1171875,0.0478515625
3292,0,0.2361401901554515,0.5,0.0,1.0,0.048587913756453,0.119140625,0.111328125,0.0478515625
3293,0,0.1033297562635861,0.5,0.0,1.0,0.0485731633272616,0.10546875,0.1064453125,0.0478515625
3294,0,0.1076911884528465,0.5,0.0,1.0,0.0485584218512898,0.09375,0.1015625,0.0478515625
3295,1,0.0735314950766314,0.5,0.0,1.0,0.0488470873786407,0.083984375,0.0966796875,0.0478515625
3296,0,0.0,0.5,0.0,1.0,0.048832271762208,0.1845703125,0.138671875,0.048828125
3297,0,0.039040946341183,0.5,0.0,1.0,0.048817465130382,0.1640625,0.1318359375,0.048828125
3298,0,0.2005767163612624,0.5,0.0,1.0,0.0488026674749924,0.146484375,0.1259765625,0.048828125
3299,0,0.0077973594584307,0.5,0.0,1.0,0.0487878787878787,0.1298828125,0.1201171875,0.048828125
3300,0,0.0,0.5,0.0,1.0,0.0487730990608906,0.115234375,0.1142578125,0.048828125
3301,0,0.0,0.5,0.0,1.0,0.0487583282858873,0.1025390625,0.109375,0.048828125
3302,0,0.0,0.5,0.0,1.0,0.0487435664547381,0.091796875,0.1044921875,0.048828125
3303,0,0.0,0.5,0.0,1.0,0.048728813559322,0.08203125,0.099609375,0.048828125
3304,0,0.0413392276101823,0.5,0.0,1.0,0.0487140695915279,0.072265625,0.0947265625,0.048828125
3305,0,0.027551242804155,0.5,0.0,1.0,0.0486993345432546,0.064453125,0.08984375,0.048828125
3306,0,0.0,0.5,0.0,1.0,0.0486846084064106,0.0576171875,0.0859375,0.048828125
3307,0,0.0,0.5,0.0,1.0,0.0486698911729141,0.0517578125,0.08203125,0.048828125
3308,0,0.0,0.5,0.0,1.0,0.0486551828346932,0.0458984375,0.078125,0.048828125
3309,0,0.0,0.5,0.0,1.0,0.0486404833836858,0.041015625,0.0751953125,0.048828125
3310,0,0.0,0.5,0.0,1.0,0.0486257928118393,0.0361328125,0.0712890625,0.0478515625
3311,0,0.0,0.5,0.0,1.0,0.0486111111111111,0.0322265625,0.068359375,0.0478515625
3312,0,0.0,0.5,0.0,1.0,0.0485964382734681,0.029296875,0.064453125,0.0478515625
3313,0,0.0,0.5,0.0,1.0,0.0485817742908871,0.025390625,0.0615234375,0.0478515625
3314,0,0.0,0.5,0.0,1.0,0.0485671191553544,0.0224609375,0.0595703125,0.0478515625
3315,0,0.0,0.5,0.0,1.0,0.0485524728588661,0.0205078125,0.056640625,0.0478515625
